"X01" "X02" "X03" "X04" "X05" "X06" "X07" "X08" "X09" "X10" "X11" "X12" "X13" "X14" "X15" "X16" "X17" "X18" "X19" "X20" "X21"
-0.682 4.14 0.007661952 0.037489407 -0.012235776 0.035816449 -0.037704594 -0.025 3.72 -0.001907325 0.037989878 -0.002112677 0.009726246 0.128434637 -0.065 3.71 -0.001083146 0.025317808 -0.001146233 0.008704419 0.102438943
-0.025 3.72 -0.001907325 0.037989878 -0.002112677 0.009726246 0.128434637 -0.065 3.71 -0.001083146 0.025317808 -0.001146233 0.008704419 0.102438943 0.461 4.16 0.005600481 0.033566824 -0.003623673 0.009549472 0.102513262
-0.065 3.71 -0.001083146 0.025317808 -0.001146233 0.008704419 0.102438943 0.461 4.16 0.005600481 0.033566824 -0.003623673 0.009549472 0.102513262 0.003 4.63 0.005059709 -0.013685453 0.000973494 0.003991805 -0.019615422
0.461 4.16 0.005600481 0.033566824 -0.003623673 0.009549472 0.102513262 0.003 4.63 0.005059709 -0.013685453 0.000973494 0.003991805 -0.019615422 0.343 4.91 0.004185121 -0.018677276 0.006348668 0.004108193 -0.020561457
0.003 4.63 0.005059709 -0.013685453 0.000973494 0.003991805 -0.019615422 0.343 4.91 0.004185121 -0.018677276 0.006348668 0.004108193 -0.020561457 -0.117 5.31 -0.002905061 -0.007246409 0.00289639 0.003959666 -0.020204819
0.343 4.91 0.004185121 -0.018677276 0.006348668 0.004108193 -0.020561457 -0.117 5.31 -0.002905061 -0.007246409 0.00289639 0.003959666 -0.020204819 0 5.57 -0.005822298 -0.017937701 -0.010041483 -0.009115166 0.000506497
-0.117 5.31 -0.002905061 -0.007246409 0.00289639 0.003959666 -0.020204819 0 5.57 -0.005822298 -0.017937701 -0.010041483 -0.009115166 0.000506497 0 5.55 0.016121699 0.021969964 -0.023376641 -0.009199017 0.000505441
0 5.57 -0.005822298 -0.017937701 -0.010041483 -0.009115166 0.000506497 0 5.55 0.016121699 0.021969964 -0.023376641 -0.009199017 0.000505441 -0.322 5.2 0.007459266 -0.021455905 -0.009743737 -0.008983578 0.00048813
0 5.55 0.016121699 0.021969964 -0.023376641 -0.009199017 0.000505441 -0.322 5.2 0.007459266 -0.021455905 -0.009743737 -0.008983578 0.00048813 -0.342 4.91 0.004232797 -0.04746511 -0.001831838 0.021960569 0.071504406
-0.322 5.2 0.007459266 -0.021455905 -0.009743737 -0.008983578 0.00048813 -0.342 4.91 0.004232797 -0.04746511 -0.001831838 0.021960569 0.071504406 -0.92 4.14 0.011477866 0.06660445 -0.01366091 0.020802625 0.063802837
-0.342 4.91 0.004232797 -0.04746511 -0.001831838 0.021960569 0.071504406 -0.92 4.14 0.011477866 0.06660445 -0.01366091 0.020802625 0.063802837 -0.234 3.51 0.023627245 0.040801827 -0.014981554 0.021050869 0.061234057
-0.92 4.14 0.011477866 0.06660445 -0.01366091 0.020802625 0.063802837 -0.234 3.51 0.023627245 0.040801827 -0.014981554 0.021050869 0.061234057 -0.086 3.3 0.010041392 0.018225924 -0.011671623 0.019165394 -0.024803039
-0.234 3.51 0.023627245 0.040801827 -0.014981554 0.021050869 0.061234057 -0.086 3.3 0.010041392 0.018225924 -0.011671623 0.019165394 -0.024803039 0.252 3.83 0.006891816 0.023486284 -0.008146099 0.017602367 -0.023442231
-0.086 3.3 0.010041392 0.018225924 -0.011671623 0.019165394 -0.024803039 0.252 3.83 0.006891816 0.023486284 -0.008146099 0.017602367 -0.023442231 -0.104 4.17 0.009956078 0.01016175 -0.001637213 0.018479875 -0.025285054
0.252 3.83 0.006891816 0.023486284 -0.008146099 0.017602367 -0.023442231 -0.104 4.17 0.009956078 0.01016175 -0.001637213 0.018479875 -0.025285054 -0.115 4.27 0.000138223 -0.01016175 -0.002219328 0.004670253 -0.02792711
